,text
0,Columbia is planning to decriminalize cocaine and make it legal to finally end the war on drugs https://t.co/J8Ctal78Fb
1,"My #top5BTSsongs
1) Magic shop(will never change)
2) Run BTS( there is cocaine in this song )
3)Paradise
4) Film out
5) Wings outro
This list is not permanent, Magic shop is the only constant, by next week i’ll have another top five"
2,Yes is truth he put cocaine there and give her to smoke then he fuck her normal would not agree
3,"@TheChiefsGame My sister worked full time while she went to KU business school 

You know how? 

Cocaine"
4,Undoing bad habits …evolving each day 😌
5,"Summary:

""I stand with cocaine"" https://t.co/9KTmiqOJbi"
6,This is my Friday 😌
7,"$SPRC  6-K  SciSparc   (25 Aug, 6:54am)

📰 Results indicate significant decrease in cocaine craving in a sub-group that received the treatment

https://t.co/rVxUbcRFGo

#SPRC #6K #SciSparc #News"
8,If Colombia legalizes cocaine and I can somehow convince my boss to let me go fully remote. I’m leaving the west man. Like there is nothing for me here
9,"@GiovannaBlu7 It is, just the lines of cocaine were missing 🤣🤣🤣"
10,"Business Insider - TikTok is like crack cocaine, according to a Wall Street research firm. A top market analyst explains how the Chinese app has displaced giants across Big Tech. https://t.co/JxQBlWdJU1 https://t.co/SF0cN71ZIy"
11,"Many of our mysterious young heart attack patients could be potential cocaine abusers. It is alarmingly easily available if you have the right contacts. #RaveParties . Should we test regularly? 
Potential problem areas - medicolegal, social, insurance denial #MedTwitter https://t.co/FQ17DNonG8"
12,BREAKING: Colombia is looking to decriminalize cocaine 😳‼️ https://t.co/ivVwkFrFEY
13,This is where cocaine really comes from https://t.co/qqrsiud71N
14,"Now if @POTUS would change marijuana from a Schedule 1 to Schedule 5 ""drug"", his poll numbers would skyrocket!

Pot shouldn't be in the same Schedule as the likes of heroin, fentanyl, cocaine and other dangerous substances."
15,@HopefulB2020 @SirPicklesACat @steviusthegreat @EeyoreSchlong @cleaningtowels @Shamanator @Limekiller70 @sarah_b1999 @stevius2great @Notamused15 @cocaine__monkey @Anse36933094 @NotPodium @RickWrightNow @genghisjon30 @lance_vamplew @11krkts @LitterboxToast Just dip them in some couch Kranch…they’ll be fine. https://t.co/hyGfqK8Sb7
16,BREAKING: Colombia is looking to decriminalize cocaine 😳‼️ https://t.co/ivVwkFrFEY
17,@TruthBall4 @D1AlphaVeteran @BungieHelp Don‘t worry my friend…one day a girl might want to talk to you if she’s on enough cocaine.
18,Cadillac Junkies - Cocaine Mix
19,"https://t.co/GI0tllUOKf

stop posting stuff without sources"
20,KJ's dear friend was arrested for Cocaine use before. They are a different league and marijuana is retro. https://t.co/bJxqFn24e7
21,Jeff Hardy's only addiction is wrestling. And meth. And paint. And cocaine. And looking like a tool.
22,"Do you wanna know how I found out who Andrew Tate was? 
I was interviewing a candidate for a role and he said he likes to watch him he’s really interesting. I went to check it out later that evening and he was honestly better off saying he does cocaine in his free time."
23,"@DonaldJTrumpJr It's got to take a lot of hubris - or a lot of cocaine - for a legacy admission who to this day lives off the ill-gotten gains of his pimp great-grandfather, slumlord grandfather and con artist father to put this out publicly."
24,"Do you wanna know how I found out who Andrew Tate was? 
I was interviewing a candidate for a role and he said he likes to watch him he’s really interesting. I went to check it out later that evening and he was honestly better off saying he does cocaine in his free time."
