,text
0,"The consequences of medicalizing humanity is playing out in front of us. 

They just wanted to increase the sale of prescription psychiatric drugs &amp; it worked. Altered the way many view &amp; label our internal experiences.

It's so sad.

Now a mentally and physically sick society"
1,"@KingGamur So drugs really do bring families closer together, got it ✍️"
2,Yet another young star ruined by drugs…😔 https://t.co/CpJttVnLEI https://t.co/183O3w4w0Z
3,"Because this is Indonesia, it doesn’t get dealt with unless it’s viral, let’s get this going. 

Bali police said the student was carrying illegal drugs but his family said they’re prescription drugs for mental health. Plus, allegations of police mistreatment and discrimination. https://t.co/TgkIhjFeDA"
4,"@DaveKelland Put down the drugs, Sir. Anyone in their right mind would know that is the worst idea ever expressed."
5,"Not a single Republican in Congress voted for the Inflation Reduction Act.

Not one voted to lower the cost of prescription drugs, reduce health insurance premiums, make investments to address the climate crisis, or require the wealthiest corporations to pay their fair share."
6,"Pedophiles pursue kids without penalty. Trans activists traffic puberty-blocking drugs to minors without penalty. Drag queens gyrate for children without penalty.

Penalties only apply if we misgender the perpetrators or ""incite violence"" against them by noticing their crimes. https://t.co/nVTzJYiUKx"
7,"Watch: For decades, Thailand had some of the world's harshest drug laws. In June, cannabis became legal—but the transition isn't easy https://t.co/UvROtC8wQK https://t.co/XInOrX8cP0"
8,"This is Christine Grady, head of the NIH bioethics - the company that approves drugs for the FDA https://t.co/tap8kjbg6F

And this is her husband. https://t.co/Qp6U6uVF28"
9,"Wisconsin ""kid friendly"" Pride festival featured booth providing ""free letters of readiness 4 surgery,” scantily-clad drag queens, (including 16 y.o. drag performer), people in furry fetish costumes, free binders, &amp; kids wearing sexuality flags as capes.

https://t.co/xdHMK9uBy5"
10,"Watch: For decades, Thailand had some of the world's harshest drug laws. In June, cannabis became legal—but the transition isn't easy https://t.co/UvROtC8wQK https://t.co/XInOrX8cP0"
